materia,curso_id,tipo_evaluacion_id,trimestre_id,titulo,descripcion,porcentaje_nota_final,fecha_registro
Matemáticas,2,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-10-10
Lenguaje,2,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-03-30
Lenguaje,2,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-03-14
Lenguaje,2,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-04-03
Lenguaje,2,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-02-27
Lenguaje,2,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-02-23
Lenguaje,2,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-06-23
Lenguaje,2,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-05-23
Lenguaje,2,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-06-03
Lenguaje,2,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-08-25
Lenguaje,2,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-07-31
Lenguaje,2,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-12-03
Lenguaje,2,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-10-03
Lenguaje,2,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-09-29
Lenguaje,2,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-12-14
Lenguaje,2,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-10-17
Ciencias Naturales,2,3,4,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-04-29
Ciencias Naturales,2,3,4,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-04-03
Ciencias Naturales,2,3,4,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-03-08
Ciencias Naturales,2,3,4,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-03-07
Ciencias Naturales,2,3,4,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-03-27
Ciencias Naturales,2,3,5,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-07-23
Ciencias Naturales,2,3,5,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-05-02
Ciencias Naturales,2,3,5,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-05-02
Ciencias Naturales,2,3,5,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-06-29
Ciencias Naturales,2,3,5,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-06-04
Ciencias Naturales,2,3,6,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-09-05
Ciencias Naturales,2,3,6,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-10-08
Ciencias Naturales,2,3,6,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-10-06
Ciencias Naturales,2,3,6,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-09-06
Ciencias Naturales,2,3,6,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-11-04
Ciencias Sociales,2,3,4,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-04-19
Ciencias Sociales,2,3,4,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-04-20
Ciencias Sociales,2,3,4,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-03-04
Ciencias Sociales,2,3,4,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-03-02
Ciencias Sociales,2,3,4,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-03-14
Ciencias Sociales,2,3,5,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-07-21
Ciencias Sociales,2,3,5,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-05-16
Ciencias Sociales,2,3,5,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-05-17
Ciencias Sociales,2,3,5,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-08-03
Ciencias Sociales,2,3,5,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-06-27
Ciencias Sociales,2,3,6,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-09-02
Ciencias Sociales,2,3,6,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-12-01
Ciencias Sociales,2,3,6,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-09-01
Ciencias Sociales,2,3,6,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-11-03
Ciencias Sociales,2,3,6,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-11-07
Educación Física,2,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-04-12
Educación Física,2,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-04-05
Educación Física,2,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-04-16
Educación Física,2,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-02-22
Educación Física,2,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-04-28
Educación Física,2,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-08-03
Educación Física,2,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-06-26
Educación Física,2,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-07-18
Educación Física,2,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-07-09
Educación Física,2,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-06-07
Educación Física,2,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-11-28
Educación Física,2,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-12-07
Educación Física,2,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-09-02
Educación Física,2,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-12-09
Educación Física,2,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-11-19
Artes Plásticas,2,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-02-18
Artes Plásticas,2,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-04-12
Artes Plásticas,2,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-02-05
Artes Plásticas,2,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-03-16
Artes Plásticas,2,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-03-24
Artes Plásticas,2,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-05-23
Artes Plásticas,2,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-08-24
Artes Plásticas,2,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-06-07
Artes Plásticas,2,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-08-11
Artes Plásticas,2,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-07-27
Artes Plásticas,2,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-11-08
Artes Plásticas,2,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-11-23
Artes Plásticas,2,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-10-13
Artes Plásticas,2,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-11-27
Artes Plásticas,2,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-10-05
Música,2,3,4,PARTICIPACION 1,Participación en Música,1,2022-03-17
Música,2,3,4,PARTICIPACION 2,Participación en Música,1,2022-03-13
Música,2,3,4,PARTICIPACION 3,Participación en Música,1,2022-02-17
Música,2,3,4,PARTICIPACION 4,Participación en Música,1,2022-03-01
Música,2,3,4,PARTICIPACION 5,Participación en Música,1,2022-02-06
Música,2,3,5,PARTICIPACION 1,Participación en Música,1,2022-08-15
Música,2,3,5,PARTICIPACION 2,Participación en Música,1,2022-06-04
Música,2,3,5,PARTICIPACION 3,Participación en Música,1,2022-07-13
Música,2,3,5,PARTICIPACION 4,Participación en Música,1,2022-08-22
Música,2,3,5,PARTICIPACION 5,Participación en Música,1,2022-08-12
Música,2,3,6,PARTICIPACION 1,Participación en Música,1,2022-12-15
Música,2,3,6,PARTICIPACION 2,Participación en Música,1,2022-10-14
Música,2,3,6,PARTICIPACION 3,Participación en Música,1,2022-11-06
Música,2,3,6,PARTICIPACION 4,Participación en Música,1,2022-10-03
Música,2,3,6,PARTICIPACION 5,Participación en Música,1,2022-09-04
Religión,2,3,4,PARTICIPACION 1,Participación en Religión,1,2022-04-12
Religión,2,3,4,PARTICIPACION 2,Participación en Religión,1,2022-03-08
Religión,2,3,4,PARTICIPACION 3,Participación en Religión,1,2022-04-29
Religión,2,3,4,PARTICIPACION 4,Participación en Religión,1,2022-04-01
Religión,2,3,4,PARTICIPACION 5,Participación en Religión,1,2022-04-26
Religión,2,3,5,PARTICIPACION 1,Participación en Religión,1,2022-05-03
Religión,2,3,5,PARTICIPACION 2,Participación en Religión,1,2022-06-04
Religión,2,3,5,PARTICIPACION 3,Participación en Religión,1,2022-06-09
Religión,2,3,5,PARTICIPACION 4,Participación en Religión,1,2022-07-22
Religión,2,3,5,PARTICIPACION 5,Participación en Religión,1,2022-08-22
Religión,2,3,6,PARTICIPACION 1,Participación en Religión,1,2022-11-22
Religión,2,3,6,PARTICIPACION 2,Participación en Religión,1,2022-10-28
Religión,2,3,6,PARTICIPACION 3,Participación en Religión,1,2022-09-02
Religión,2,3,6,PARTICIPACION 4,Participación en Religión,1,2022-10-17
Religión,2,3,6,PARTICIPACION 5,Participación en Religión,1,2022-09-13
Matemáticas,3,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-04-22
Matemáticas,3,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-03-07
Matemáticas,3,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-04-12
Matemáticas,3,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-04-24
Matemáticas,3,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-03-12
Matemáticas,3,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-08-16
Matemáticas,3,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-07-12
Matemáticas,3,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-06-05
Matemáticas,3,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-05-04
Matemáticas,3,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-07-23
Matemáticas,3,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-10-12
Matemáticas,3,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-10-19
Matemáticas,3,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-09-28
Matemáticas,3,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-09-09
Matemáticas,3,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-11-13
Lenguaje,3,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-03-20
Lenguaje,3,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-04-15
Lenguaje,3,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-03-15
Lenguaje,3,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-04-21
Lenguaje,3,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-02-24
Lenguaje,3,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-08-18
Lenguaje,3,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-08-21
Lenguaje,3,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-08-11
Lenguaje,3,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-05-25
Lenguaje,3,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-05-01
Lenguaje,3,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-11-19
Lenguaje,3,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-11-30
Lenguaje,3,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-10-05
Lenguaje,3,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-11-10
Lenguaje,3,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-09-09
Ciencias Naturales,3,3,4,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-03-28
Ciencias Naturales,3,3,4,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-04-08
Ciencias Naturales,3,3,4,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-02-18
Ciencias Naturales,3,3,4,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-02-20
Ciencias Naturales,3,3,4,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-04-03
Ciencias Naturales,3,3,5,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-05-04
Ciencias Naturales,3,3,5,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-06-16
Ciencias Naturales,3,3,5,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-06-14
Ciencias Naturales,3,3,5,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-07-30
Ciencias Naturales,3,3,5,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-05-21
Ciencias Naturales,3,3,6,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-09-12
Ciencias Naturales,3,3,6,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-12-07
Ciencias Naturales,3,3,6,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-12-10
Ciencias Naturales,3,3,6,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-09-09
Ciencias Naturales,3,3,6,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-11-22
Ciencias Sociales,3,3,4,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-03-03
Ciencias Sociales,3,3,4,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-02-13
Ciencias Sociales,3,3,4,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-02-23
Ciencias Sociales,3,3,4,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-04-12
Ciencias Sociales,3,3,4,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-03-14
Ciencias Sociales,3,3,5,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-07-01
Ciencias Sociales,3,3,5,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-07-29
Ciencias Sociales,3,3,5,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-05-06
Ciencias Sociales,3,3,5,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-08-07
Ciencias Sociales,3,3,5,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-07-07
Ciencias Sociales,3,3,6,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-12-11
Ciencias Sociales,3,3,6,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-10-15
Ciencias Sociales,3,3,6,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-11-23
Ciencias Sociales,3,3,6,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-09-19
Ciencias Sociales,3,3,6,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-09-12
Educación Física,3,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-03-26
Educación Física,3,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-04-21
Educación Física,3,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-03-22
Educación Física,3,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-04-02
Educación Física,3,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-02-15
Educación Física,3,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-08-16
Educación Física,3,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-08-27
Educación Física,3,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-05-19
Educación Física,3,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-05-09
Educación Física,3,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-06-14
Educación Física,3,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-11-17
Educación Física,3,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-10-06
